nom,viet,explanation,en_explanation
二十九日定後塟不得遮障前塟令,Nhị thập cửu nhật định hậu táng bất đắc già chướng tiền táng lệnh,"Câu ""Nhị thập cửu nhật định hậu táng bất đắc già chướng tiền táng lệnh"" là một câu tục ngữ hoặc câu cổ trong văn hóa Việt Nam, mang ý nghĩa về **thời gian và sự kiên nhẫn** trong việc thực hiện một việc gì đó.

### Giải thích ngắn gọn:

- **Nhị thập cửu nhật** (29 ngày): Là khoảng thời gian được coi là **thời gian thích hợp** để thực hiện một việc quan trọng, đặc biệt là việc **tái sinh** (như việc chôn cất người đã qua đời).
- **Định hậu táng** (quyết định chôn cất sau): Có nghĩa là **quyết định chôn cất sau khi đã đủ thời gian**.
- **Bất đắc già chướng** (không được già chướng): Không bị cản trở bởi tuổi già (tức là không bị trì hoãn do tuổi tác).
- **Tiền táng lệnh** (lệnh chôn cất trước): Là việc **chôn cất trước**, tức là thực hiện việc chôn cất quá sớm.

### Ý nghĩa tổng thể:

Câu nói muốn nói rằng:  
**Nếu ta quyết định chôn cất sau 29 ngày (thời gian được coi là phù hợp), thì không bị cản trở bởi tuổi già, nhưng nếu chôn cất quá sớm (trước 29 ngày), thì sẽ bị cản trở.**

Tức là:  
**Nên kiên nhẫn, chờ đến thời điểm thích hợp** để thực hiện một việc quan trọng, chứ không nên vội vàng hoặc trì hoãn quá mức.

Câu này thường được dùng để khuyên người ta **không nên vội vàng, cần cân nhắc thời điểm phù hợp** trong các việc quan trọng.","The phrase ""Nhị thập cửu nhật định hậu táng bất đắc già chướng tiền táng lệnh"" is a proverb or an ancient saying in Vietnamese culture, conveying the meaning of **time and patience** in carrying out a significant task.

### Brief Explanation:

- **Nhị thập cửu nhật** (29 days): This is considered the **appropriate time** to carry out an important task, especially something like **rebirth** (e.g., burying a deceased person).
- **Định hậu táng** (decide to bury after): Means **deciding to bury after the appropriate time has passed**.
- **Bất đắc già chướng** (not hindered by old age): Not delayed due to age (i.e., not postponed because of old age).
- **Tiền táng lệnh** (order to bury before): Refers to **burying too early**, i.e., doing the task too soon.

### Overall Meaning:

The phrase means that:  
**If you decide to bury someone after 29 days (the appropriate time), you will not be hindered by old age. However, if you bury them too early (before 29 days), you will be hindered.**

In other words:  
**You should be patient and wait until the right time** to carry out an important task, rather than being hasty or delaying too much.

This saying is often used to advise people **not to be hasty, but to consider the appropriate time** for important matters."
𠊛儒士不可󰀡文字,người nho sĩ bất khả vô văn tự,"Câu **""người nho sĩ bất khả vô văn tự""** có ý nghĩa là:

> **Một người học giả (nho sĩ) không thể thiếu văn tự (tức là chữ viết, văn chương, tri thức).**

### Giải thích ngắn gọn:
- **""Người nho sĩ""**: Người theo học thuyết Nho giáo, tức là người có học thức, có đạo đức, có tư tưởng.
- **""Bất khả vô văn tự""**: Không thể không có văn tự – nghĩa là không thể thiếu chữ viết, văn chương, tri thức.

### Ý nghĩa sâu sắc:
Câu này nhấn mạnh rằng người học giả Nho giáo phải có nền tảng văn hóa, tri thức, và khả năng giao tiếp bằng chữ viết. Văn tự không chỉ là kỹ năng mà còn là biểu hiện của đạo đức, trí tuệ và sự trưởng thành trong xã hội Nho giáo.

Tóm lại: **Một người học giả Nho giáo phải có văn tự, tức là phải có tri thức và văn hóa.**","The phrase **""người nho sĩ bất khả vô văn tự""** means:

> **A scholar (nho sĩ) cannot lack literacy (i.e., writing, literature, knowledge).**

### Brief Explanation:
- **""Người nho sĩ""**: A person who follows Confucianism, i.e., someone with knowledge, morality, and philosophy.
- **""Bất khả vô văn tự""**: Cannot lack literacy – meaning one cannot be without writing, literature, or knowledge.

### Deeper Meaning:
This sentence emphasizes that a Confucian scholar must have a solid cultural foundation, knowledge, and the ability to communicate through writing. Literacy is not just a skill but also a reflection of morality, wisdom, and maturity in Confucian society.

In summary: **A Confucian scholar must have literacy, which means they must have knowledge and culture.**"
𣳢課潮强除月木,ngòi thuở triều cường chờ nguyệt mọc,"Câu **""Ngòi thuở triều cường chờ nguyệt mọc""** có ý nghĩa như sau:

- **""Ngòi""** ở đây là hình ảnh của một con sông, dòng nước, biểu tượng cho sự dâng cao, mạnh mẽ (đặc biệt là trong thời gian triều cường – lúc nước dâng cao).
- **""Thuở triều cường""** nghĩa là trong thời gian nước dâng cao, lúc nước lên mạnh.
- **""Chờ nguyệt mọc""** là việc chờ đợi lúc trăng lên (nguyệt mọc), tức là lúc trăng sáng, trăng lên.

**Ý nghĩa tổng thể**:  
Câu thể hiện sự chờ đợi trong lúc nước dâng cao (thời điểm nguy hiểm, mạnh mẽ), nhưng vẫn kiên nhẫn chờ đợi lúc trăng lên (một thời điểm khác, có thể là thời điểm an toàn, bình yên hoặc có ý nghĩa đặc biệt). Đây là hình ảnh giàu biểu tượng, thể hiện sự kiên nhẫn, bình tĩnh trong hoàn cảnh khó khăn.","The phrase **""Ngòi thuở triều cường chờ nguyệt mọc""** has the following meaning:

- **""Ngòi""** here refers to a river or a stream, symbolizing something rising high and strong, especially during **""triều cường""** – the time when the tide is high and the water is at its strongest.
- **""Thuở triều cường""** means during the time when the tide is high, when the water is at its strongest.
- **""Chờ nguyệt mọc""** means waiting for the moon to rise, i.e., when the moon is bright and rising.

**Overall Meaning**:  
The phrase depicts a situation where one is waiting during a time of high tide (a dangerous and powerful moment), yet remains patient and waits for the moon to rise (a different time, possibly a safer or more peaceful moment, or a moment of special significance). This is a rich symbolic image that conveys patience, calmness, and resilience in the face of difficulty."
征征䏾月熾萌,Chênh chênh bóng nguyệt xế mành,"Câu **""Chênh chênh bóng nguyệt xế mành""** có ý nghĩa như sau:

- **""Chênh chênh""**: Thể hiện sự nghiêng ngả, lắc lư, như bóng trăng đang di chuyển nhẹ nhàng, không ổn định.
- **""Bóng nguyệt""**: Là bóng của trăng, tượng trưng cho sự thanh bình, tĩnh lặng, đẹp đẽ.
- **""Xế mành""**: Là thời gian gần hoàng hôn, khi mặt trời sắp tắt, trời chuyển màu cam, đỏ, tạo nên không khí lãng mạn, trữ tình.

**Ý nghĩa tổng thể**: Câu thơ miêu tả cảnh trăng lấp lánh, nhẹ nhàng trong không gian hoàng hôn, thể hiện sự yên bình, nhẹ nhàng, gợi cảm giác thư giãn, lãng mạn. Đây là một hình ảnh đẹp, thường xuất hiện trong thơ ca để tạo không khí trữ tình, nhẹ nhàng.","The phrase **""Chênh chênh bóng nguyệt xế mành""** has the following meaning:

- **""Chênh chênh""**: Refers to a wavy, swaying motion, like the moon's shadow gently moving and being unstable.
- **""Bóng nguyệt""**: The shadow of the moon, symbolizing peace, quiet, and beauty.
- **""Xế mành""**: Refers to the time just before sunset, when the sun is about to set, and the sky turns red and orange, creating a romantic and poetic atmosphere.

**Overall Meaning**: The verse describes the gentle and shimmering moonlight in the setting sun, conveying a sense of peace and tranquility, and evoking feelings of relaxation and romance. It is a beautiful image often used in poetry to create a romantic and gentle atmosphere."
元旦有二女長曰太,nguyên đán hữu nhị nữ trưởng viết thái,"Câu **""Nguyên đán hữu nhị nữ trưởng viết thái""** là một câu cổ ngữ hay câu thơ cổ Việt Nam, có thể được hiểu như sau:

- **Nguyên đán**: Có thể hiểu là ""nguyên đán"" (nguyên đán = nguyên tắc, nguyên lý, hoặc nguyên tắc của việc định đoạt).
- **Hữu nhị**: Có hai.
- **Nữ trưởng**: Nữ (nữ tính, nữ nhân) và trưởng (trưởng thành, trưởng giả, trưởng ngang).
- **Viết thái**: Có thể hiểu là ""viết thái"" (viết thái = viết thái độ, viết thái độ, viết thái độ của người).

Tóm lại, câu này có thể được hiểu là:

> **""Nguyên tắc của việc định đoạt là có hai loại nữ nhân, viết thái độ.""**

Hoặc theo cách hiểu khác, có thể là:

> **""Nguyên lý của việc định đoạt là có hai loại người phụ nữ, viết thái độ.""**

Tuy nhiên, câu này không phải là một câu văn tiêu chuẩn trong tiếng Việt hiện đại, mà có thể là một câu thơ hoặc câu cổ ngữ mang tính biểu tượng, thể hiện sự phân biệt giữa hai loại người phụ nữ theo cách thức hành xử (viết thái độ), trong bối cảnh định đoạt (nguyên đán).

Nếu bạn muốn hiểu rõ hơn, có thể cần thêm bối cảnh cụ thể. Nếu không, đây là cách giải thích ngắn gọn nhất.","The phrase **""Nguyên đán hữu nhị nữ trưởng viết thái""** is an old Vietnamese proverb or classical verse, which can be understood as follows:

- **Nguyên đán**: This can be interpreted as ""the principle or rule of decision-making.""
- **Hữu nhị**: There are two.
- **Nữ trưởng**: Female (female personality or female person) and mature (mature, grown-up, or equal in status).
- **Viết thái**: This can be understood as ""writing attitude"" or ""expressing attitude"" of a person.

In summary, the phrase can be interpreted as:

> **""The principle of decision-making involves two types of female persons, with different attitudes.""**

Alternatively, it can be understood as:

> **""The principle of decision-making involves two types of women, with different attitudes.""**

However, this phrase is not a standard modern Vietnamese sentence. Rather, it is likely a classical or poetic expression that symbolically refers to the distinction between two types of women based on their manner of behavior (attitudes) within the context of decision-making.

If you need a more detailed explanation, additional context would be helpful. Otherwise, this is the most concise interpretation."
等役将至大集軍期上番先行督責令戒,đẳng dịch tương chí đại tập quân kì thượng phiên tiên hành đốc trách lệnh giới,"Cụm từ bạn đưa ra là một đoạn văn trong **từ điển Hán Việt** hoặc **từ điển cổ**, có thể thuộc **từ điển Tào Tô** (từ điển Hán Việt của thời nhà Minh). Tuy nhiên, vì đây là một đoạn văn dài và không có dấu câu, cần phân tích từng từ để hiểu ý nghĩa.

Dưới đây là giải thích **ngắn gọn** từng từ trong cụm từ:

1. **Đẳng dịch** – Tương đương, đồng nghĩa  
2. **Tương chí** – Có cùng chí hướng, cùng mục đích  
3. **Đại tập** – Đại hội, tập hợp  
4. **Quân kì** – Quân đội, quân sự  
5. **Thượng phiên** – Trên phiên (trong phiên họp)  
6. **Tiên hành** – Đi trước, dẫn đầu  
7. **Dốc trách** – Giao trách nhiệm, giao nhiệm vụ  
8. **Lệnh giới** – Lệnh giới (có thể hiểu là ""lệnh giới hạn"", ""lệnh giới thiệu"", hoặc ""lệnh giới"")

Tóm lại, ý nghĩa **ngắn gọn** của cụm từ này là:

> **""Tương đương, có cùng chí hướng, tập hợp quân đội, trên phiên họp, đi đầu, giao trách nhiệm, lệnh giới.""**

Nếu bạn có thể cung cấp thêm bối cảnh (ví dụ: từ đâu, trong văn bản nào), mình có thể giải thích chính xác hơn.","The phrase you provided is a passage from a **Han-Viet dictionary** or an **ancient dictionary**, possibly from the **Tao To dictionary** (a Han-Viet dictionary from the Ming Dynasty). However, since it is a long passage without punctuation, it needs to be analyzed word by word to understand its meaning.

Here is a concise explanation of each word in the phrase:

1. **Đẳng dịch** – Equivalent, synonymous  
2. **Tương chí** – Having the same purpose or direction  
3. **Đại tập** – Congress, gathering  
4. **Quân kì** – Military, military affairs  
5. **Thượng phiên** – On the meeting (in a meeting)  
6. **Tiên hành** – Leading, going first  
7. **Dốc trách** – Assigning responsibility, assigning tasks  
8. **Lệnh giới** – Command (could mean ""command limit,"" ""command introduction,"" or ""command"")

In summary, the concise meaning of the phrase is:

> **""Equivalent, having the same purpose, gathering military forces, on the meeting, leading, assigning responsibility, command.""**

If you can provide more context (e.g., where it comes from, in which text), I can offer a more accurate explanation."
󰟯𧵆棱紫󰟯賒𡏧紅,Dường gần rừng tía dường xa bụi hồng,"Câu **""Dường gần rừng tía dường xa bụi hồng""** là một câu thơ ngắn, mang ý nghĩa đẹp và đầy hình ảnh, thường xuất hiện trong thơ ca Việt Nam, đặc biệt là thơ cổ hoặc thơ ca truyền thống.

### Ý nghĩa ngắn gọn:
Câu thơ miêu tả một khung cảnh thiên nhiên thanh bình, mộc mạc, gợi cảm giác thư thái, gần gũi với thiên nhiên. 

- **""Dường gần rừng tía""**: Nơi gần đó là một rừng tía (loài cây có lá xanh, hoa trắng, thường mọc ở vùng núi), gợi sự trong lành, yên bình.
- **""Dường xa bụi hồng""**: Nơi xa là một bụi hồng (loài hoa có màu đỏ rực rỡ), gợi cảm giác lãng mạn, nhẹ nhàng.

Câu thơ thể hiện sự hòa quyện giữa thiên nhiên và con người, tạo nên một không gian đẹp, nhẹ nhàng, phù hợp với tâm hồn người yêu thiên nhiên, yêu sự thanh bình.

### Tóm lại:
Câu thơ miêu tả một khung cảnh thiên nhiên yên bình, đẹp đẽ, gợi cảm giác thư thái và gần gũi với thiên nhiên.","The sentence **""Dường gần rừng tía dường xa bụi hồng""** is a short poetic line with beautiful imagery, commonly found in Vietnamese poetry, especially in classical or traditional poetry.

### Brief Meaning:
The verse describes a peaceful and simple natural scene, evoking a sense of tranquility and closeness to nature.

- **""Dường gần rừng tía""**: The nearby place is a tía forest (a type of plant with green leaves and white flowers, often found in mountainous areas), suggesting freshness and peace.
- **""Dường xa bụi hồng""**: The distant place is a cluster of pink flowers (a vibrant red flower), evoking a romantic and delicate feeling.

The verse reflects the harmony between nature and humans, creating a beautiful, gentle atmosphere that suits the soul of someone who loves nature and peace.

### In Summary:
The verse describes a peaceful and beautiful natural scene, evoking a sense of tranquility and closeness to nature."
翁玄德於尼㝹唒𬮙󱯂拱尋𠫾朱別,ông huyền đức ở nơi nao dẫu muôn dặm cũng tìm đi cho biết,"Câu **""Ông Huyền Đức ở nơi nào, dẫu muôn dặm cũng tìm đi cho biết""** có ý nghĩa như sau:

- **Ông Huyền Đức** là tên gọi của một vị thần trong văn hóa dân gian Việt Nam, được tôn vinh như một vị thần bảo vệ, thần của sự an toàn, sức khỏe và may mắn.
- **""Ở nơi nào""** thể hiện sự trân trọng và kính trọng đối với ông, cho thấy người ta luôn tìm kiếm, cầu xin sự hiện diện của ông dù ở đâu.
- **""Dẫu muôn dặm cũng tìm đi cho biết""** có nghĩa là dù phải đi xa đến đâu, người ta vẫn không ngừng tìm kiếm, cầu xin sự giúp đỡ, bảo vệ của ông Huyền Đức.

**Tóm lại:** Câu ca ngợi sự tôn kính, yêu mến và lòng trung thành của con người với thần linh, thể hiện tinh thần tín ngưỡng, tôn giáo dân gian Việt Nam.","The meaning of the Vietnamese sentence **""Ông Huyền Đức ở nơi nào, dẫu muôn dặm cũng tìm đi cho biết""** is as follows:

- **""Ông Huyền Đức""** is the name of a deity in Vietnamese folk culture, revered as a protector god, associated with safety, health, and good fortune.
- **""Ở nơi nào""** expresses respect and reverence for Mr. Huyền Đức, showing that people always seek and pray for his presence, no matter where they are.
- **""Dẫu muôn dặm cũng tìm đi cho biết""** means that no matter how far one travels, people never stop seeking and asking for Mr. Huyền Đức's help and protection.

**In summary:** This sentence praises the people's respect, love, and loyalty towards deities, reflecting the spirit of Vietnamese folk religion and belief."
𡶀姮𡽫泰𤌋𠖤𢠩,núi Hằng non Thái khói bay mờ,"Câu **""Núi Hằng non Thái khói bay mờ""** là một câu thơ mang tính chất miêu tả, thường xuất hiện trong thơ ca Việt Nam, đặc biệt là trong thơ cổ hoặc thơ ca truyền thống. Ý nghĩa của câu này là:

- **Núi Hằng** là một dãy núi lớn ở miền Bắc Việt Nam, thường được miêu tả trong thơ ca như một biểu tượng của núi non hùng vĩ, hùng tráng.
- **Non Thái** là một dãy núi khác, có thể là dãy núi Thái Nguyên, cũng là một phần của núi non Việt Nam.
- **Khói bay mờ** là hình ảnh miêu tả mây khói bao phủ, che lấp, tạo nên một khung cảnh huyền ảo, mờ ảo, như một bức tranh thủy mặc.

**Ý nghĩa tổng thể**: Câu thơ miêu tả cảnh núi non hùng vĩ, mờ ảo trong khói mây, thể hiện vẻ đẹp hùng vĩ, huyền ảo của thiên nhiên, thường được dùng để tạo không khí huyền bí, lãng mạn trong thơ ca.","The phrase **""Núi Hằng non Thái khói bay mờ""** is a descriptive line often found in Vietnamese poetry, especially in classical or traditional poetry. The meaning of this line is as follows:

- **Núi Hằng** refers to a major mountain range in northern Vietnam, often depicted in poetry as a symbol of majestic and grand mountainous landscapes.
- **Non Thái** is another mountain range, possibly referring to the Thái Nguyên mountains, which are also part of Vietnam's mountainous terrain.
- **Khói bay mờ** is an image that describes the mist or clouds enveloping the mountains, creating a mysterious and ethereal atmosphere, like a watercolor painting.

**Overall Meaning**: This line portrays the majestic and mystical beauty of the mountainous scenery shrouded in mist, highlighting the grandeur and enchanting nature of the natural landscape. It is often used in poetry to create a sense of mystery and romantic atmosphere."
突突乾旗旄,đột đột cán cờ mao,"Cụm từ **""đột đột cán cờ mao""** là một cách nói mang tính biểu tượng, thường được dùng trong văn học, nghệ thuật hoặc trong một số bối cảnh xã hội để thể hiện sự **lãnh đạo, dẫn dắt, hoặc đưa ra một quyết định mạnh mẽ, quyết liệt**. 

- **""Đột đột""** có nghĩa là **nhanh, mạnh mẽ, quyết liệt**, thể hiện sự **không chậm trễ, không lùi bước**.
- **""Cán cờ mao""** là hình ảnh biểu tượng cho **sự lãnh đạo, dẫn dắt, hoặc định hướng**, lấy **""cờ mao""** (cờ của Mao Trạch Đông, biểu tượng của chủ nghĩa Mác - Lênin và Đảng Cộng sản) để thể hiện **sự lãnh đạo, tư tưởng, hoặc định hướng chính trị**.

**Ý nghĩa tổng thể**:  
Cụm từ này thường được dùng để nói về **sự lãnh đạo mạnh mẽ, quyết liệt**, **không ngại khó khăn, không sợ rủi ro**, để **đưa ra quyết định hoặc hành động theo một hướng rõ ràng, đúng đắn**. Nó có thể mang tính **phê phán** hoặc **khen ngợi**, tùy vào bối cảnh sử dụng.

Ví dụ:  
- ""Công nhân cần **đột đột cán cờ mao** để bảo vệ quyền lợi của mình.""  
→ Ý nói: Công nhân phải mạnh mẽ, kiên quyết đấu tranh theo đường lối đúng đắn.

Tuy nhiên, cần lưu ý rằng cụm từ này có thể mang tính **phong cách ngôn ngữ**, thậm chí **tùy thời đại và bối cảnh**, nên cần hiểu rõ ngữ cảnh khi sử dụng.","The phrase **""đột đột cán cờ mao""** is a metaphorical expression commonly used in literature, art, or certain social contexts to convey **strong leadership, guidance, or decisive, resolute action**.

- **""Đột đột""** means **fast, strong, resolute**, indicating **no delay, no retreat**.
- **""Cán cờ mao""** is a symbolic image representing **leadership, guidance, or direction**, using **""cờ mao""** (Mao Zedong's flag, a symbol of Marxism-Leninism and the Communist Party) to represent **leadership, ideology, or political direction**.

**Overall Meaning**:  
This phrase is often used to describe **strong, resolute leadership**, **not afraid of difficulties or risks**, and **making decisions or taking actions in a clear, correct direction**. It can carry either **criticisms** or **praise**, depending on the context.

**Example**:  
- ""The workers need to **đột đột cán cờ mao** to protect their rights.""  
→ This means: The workers must strongly and resolutely fight for their rights according to the correct path.

However, it's important to note that this phrase may have a **stylistic** or **context-specific** connotation, and its meaning should be understood in the appropriate context."
洡湥丕𤀒渃𪾺浪,sùi sụt vậy nhỏ nước mắt rằng,"Câu ""sùi sụt vậy nhỏ nước mắt rằng"" có thể là một câu nói hoặc câu thơ mang tính biểu cảm, thể hiện cảm xúc buồn, đau thương hoặc xúc động. Dưới đây là giải thích ngắn gọn về ý nghĩa của từng từ và toàn câu:

- **Sùi sụt**: Là cách nói về tiếng khóc, tiếng nước mắt rơi ra, thường dùng để mô tả sự buồn, đau, hoặc xúc động.
- **Vậy nhỏ nước mắt**: Nghĩa là nước mắt nhỏ rơi ra, thể hiện sự khóc nhỏ, không quá dữ dội.
- **Rằng**: Là từ nối, dùng để giới thiệu nội dung sau.

**Ý nghĩa tổng thể**: Câu này thể hiện sự buồn, đau lòng, hoặc xúc động khi nước mắt rơi ra, thường xuất hiện trong những tình huống cảm xúc mạnh như nhớ nhung, tiếc nuối, hoặc buồn rầu.

Nếu bạn có thêm ngữ cảnh, mình có thể giải thích chi tiết hơn!","The phrase ""sùi sụt vậy nhỏ nước mắt rằng"" can be a saying or a poetic line that expresses emotional feelings such as sadness, sorrow, or emotional movement. Below is a brief explanation of the meaning of each word and the entire sentence:

- **Sùi sụt**: This refers to the sound of crying or tears falling, often used to describe sadness, pain, or emotional intensity.
- **Vậy nhỏ nước mắt**: This means tears are falling gently, showing a quiet, mild crying without being intense.
- **Rằng**: This is a connecting word used to introduce the following content.

**Overall Meaning**: The sentence expresses sadness, grief, or emotional movement when tears fall, often appearing in situations involving strong emotions such as longing, regret, or sadness.

If you provide more context, I can explain it in more detail!"
戊寅年春既,mậu dần niên xuân kí,"**Mậu Dần Niên Xuân Ký** là một trong những **ký hiệu năm trong lịch âm** (lịch Trung Quốc cổ truyền), dùng để chỉ **năm Mậu Dần** (năm Sửu, tức năm 2023 theo lịch âm).

### Ý nghĩa ngắn gọn:
- **Mậu Dần**: là tên gọi của năm theo **lịch âm**, trong đó:
  - **Mậu** là thiên can (năm thứ 5 trong chu kỳ 10 thiên can).
  - **Dần** là địa chi (tháng thứ 3 trong chu kỳ 12 địa chi).
- **Niên Xuân Ký**: là **ký hiệu năm** (niên là năm, xuân là mùa xuân, ký là ký hiệu).

### Tóm lại:
**Mậu Dần Niên Xuân Ký** là **tên gọi năm theo lịch âm**, dùng để chỉ **năm Mậu Dần** (năm 2023).","**Mậu Dần Niên Xuân Ký** is one of the **year labels in the lunar calendar** (traditional Chinese calendar), used to refer to the **year of Mậu Dần** (the year of Ox, i.e., 2023 according to the lunar calendar).

### Short Meaning:
- **Mậu Dần**: is the name of the year according to the **lunar calendar**, where:
  - **Mậu** is the **heavenly stem** (the fifth in the cycle of 10 heavenly stems).
  - **Dần** is the **earthly branch** (the third in the cycle of 12 earthly branches).
- **Niên Xuân Ký**: is a **year label** (niên means year, xuân means spring, ký means label or symbol).

### In Summary:
**Mậu Dần Niên Xuân Ký** is the **name of the year according to the lunar calendar**, used to refer to the **year of Mậu Dần** (2023)."
